time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
2.967967967967968,0.0,2.967967967967968,0.0,2.967967967967968,0.0,2.967967967967968,0.0,2.967967967967968,0.0,2.967967967967968,0.0,2.967967967967968,0.0,2.967967967967968,0.0,2.9679679679679682,0.0
2.972972972972973,0.0,2.972972972972973,0.0,2.972972972972973,0.0,2.972972972972973,0.0,2.972972972972973,0.0,2.972972972972973,0.0,2.972972972972973,0.0,2.972972972972973,0.0,2.9729729729729724,0.0
2.977977977977978,0.0,2.977977977977978,0.0,2.977977977977978,0.0,2.977977977977978,0.0,2.977977977977978,0.0,2.977977977977978,0.0,2.977977977977978,0.0,2.977977977977978,0.0,2.9779779779779783,0.0
2.982982982982983,0.0,2.982982982982983,0.0,2.982982982982983,0.0,2.982982982982983,0.0,2.982982982982983,0.0,2.982982982982983,0.0,2.982982982982983,0.0,2.982982982982983,0.0,2.9829829829829824,0.0
2.987987987987988,0.0,2.987987987987988,0.0,2.987987987987988,0.0,2.987987987987988,0.0,2.987987987987988,0.0,2.987987987987988,0.0,2.987987987987988,0.0,2.987987987987988,0.0,2.9879879879879883,0.0
2.992992992992993,0.0,2.992992992992993,0.0,2.992992992992993,0.0,2.992992992992993,0.0,2.992992992992993,0.0,2.992992992992993,0.0,2.992992992992993,0.0,2.992992992992993,0.0,2.9929929929929924,0.0
2.997997997997998,0.0,2.997997997997998,0.0,2.997997997997998,0.0,2.997997997997998,0.0,2.997997997997998,0.0,2.997997997997998,0.0,2.997997997997998,0.0,2.997997997997998,0.0,2.9979979979979983,0.0
3.003003003003003,0.0,3.003003003003003,0.0,3.003003003003003,0.0,3.003003003003003,0.0,3.003003003003003,0.0,3.003003003003003,0.0,3.003003003003003,0.0,3.003003003003003,0.0,3.0030030030030024,0.0
3.008008008008008,0.0,3.008008008008008,0.0,3.008008008008008,0.0,3.008008008008008,0.0,3.008008008008008,0.0,3.008008008008008,0.0,3.008008008008008,0.0,3.008008008008008,0.0,3.0080080080080083,0.0
3.013013013013013,0.0,3.013013013013013,0.0,3.013013013013013,0.0,3.013013013013013,0.0,3.013013013013013,0.0,3.013013013013013,0.0,3.013013013013013,0.0,3.013013013013013,0.0,3.0130130130130124,0.0
3.018018018018018,0.0,3.018018018018018,0.0,3.018018018018018,0.0,3.018018018018018,0.0,3.018018018018018,0.0,3.018018018018018,0.0,3.018018018018018,0.0,3.018018018018018,0.0,3.0180180180180183,0.0
3.023023023023023,0.0,3.023023023023023,0.0,3.023023023023023,0.0,3.023023023023023,0.0,3.023023023023023,0.0,3.023023023023023,0.0,3.023023023023023,0.0,3.023023023023023,0.0,3.0230230230230224,0.0
3.028028028028028,0.0,3.028028028028028,0.0,3.028028028028028,0.0,3.028028028028028,0.0,3.028028028028028,0.0,3.028028028028028,0.0,3.028028028028028,0.0,3.028028028028028,0.0,3.0280280280280283,0.0
3.033033033033033,0.0,3.033033033033033,0.0,3.033033033033033,0.0,3.033033033033033,0.0,3.033033033033033,0.0,3.033033033033033,0.0,3.033033033033033,0.0,3.033033033033033,0.0,3.0330330330330324,0.0
3.038038038038038,0.0,3.038038038038038,0.0,3.038038038038038,0.0,3.038038038038038,0.0,3.038038038038038,0.0,3.038038038038038,0.0,3.038038038038038,0.0,3.038038038038038,0.0,3.0380380380380383,0.0
3.043043043043043,0.0,3.043043043043043,0.0,3.043043043043043,0.0,3.043043043043043,0.0,3.043043043043043,0.0,3.043043043043043,0.0,3.043043043043043,0.0,3.043043043043043,0.0,3.0430430430430424,0.0
3.048048048048048,0.0,3.048048048048048,0.0,3.048048048048048,0.0,3.048048048048048,0.0,3.048048048048048,0.0,3.048048048048048,0.0,3.048048048048048,0.0,3.048048048048048,0.0,3.0480480480480483,0.0
3.053053053053053,0.0,3.053053053053053,0.0,3.053053053053053,0.0,3.053053053053053,0.0,3.053053053053053,0.0,3.053053053053053,0.0,3.053053053053053,0.0,3.053053053053053,0.0,3.0530530530530524,0.0
3.058058058058058,0.0,3.058058058058058,0.0,3.058058058058058,0.0,3.058058058058058,0.0,3.058058058058058,0.0,3.058058058058058,0.0,3.058058058058058,0.0,3.058058058058058,0.0,3.0580580580580583,0.0
3.063063063063063,0.0,3.063063063063063,0.0,3.063063063063063,0.0,3.063063063063063,0.0,3.063063063063063,0.0,3.063063063063063,0.0,3.063063063063063,0.0,3.063063063063063,0.0,3.0630630630630624,0.0
3.068068068068068,0.0,3.068068068068068,0.0,3.068068068068068,0.0,3.068068068068068,0.0,3.068068068068068,0.0,3.068068068068068,0.0,3.068068068068068,0.0,3.068068068068068,0.0,3.0680680680680683,0.0
3.073073073073073,0.0,3.073073073073073,0.0,3.073073073073073,0.0,3.073073073073073,0.0,3.073073073073073,0.0,3.073073073073073,0.0,3.073073073073073,0.0,3.073073073073073,0.0,3.0730730730730724,0.0
3.078078078078078,0.0,3.078078078078078,0.0,3.078078078078078,0.0,3.078078078078078,0.0,3.078078078078078,0.0,3.078078078078078,0.0,3.078078078078078,0.0,3.078078078078078,0.0,3.0780780780780783,0.0
3.083083083083083,0.0,3.083083083083083,0.0,3.083083083083083,0.0,3.083083083083083,0.0,3.083083083083083,0.0,3.083083083083083,0.0,3.083083083083083,0.0,3.083083083083083,0.0,3.0830830830830824,0.0
3.088088088088088,0.0,3.088088088088088,0.0,3.088088088088088,0.0,3.088088088088088,0.0,3.088088088088088,0.0,3.088088088088088,0.0,3.088088088088088,0.0,3.088088088088088,0.0,3.0880880880880883,0.0
3.093093093093093,0.0,3.093093093093093,0.0,3.093093093093093,0.0,3.093093093093093,0.0,3.093093093093093,0.0,3.093093093093093,0.0,3.093093093093093,0.0,3.093093093093093,0.0,3.0930930930930924,0.0
3.098098098098098,0.0,3.098098098098098,0.0,3.098098098098098,0.0,3.098098098098098,0.0,3.098098098098098,0.0,3.098098098098098,0.0,3.098098098098098,0.0,3.098098098098098,0.0,3.0980980980980983,0.0
3.103103103103103,0.0,3.103103103103103,0.0,3.103103103103103,0.0,3.103103103103103,0.0,3.103103103103103,0.0,3.103103103103103,0.0,3.103103103103103,0.0,3.103103103103103,0.0,3.1031031031031024,0.0
3.108108108108108,0.0,3.108108108108108,0.0,3.108108108108108,0.0,3.108108108108108,0.0,3.108108108108108,0.0,3.108108108108108,0.0,3.108108108108108,0.0,3.108108108108108,0.0,3.1081081081081083,0.0
3.113113113113113,0.0,3.113113113113113,0.0,3.113113113113113,0.0,3.113113113113113,0.0,3.113113113113113,0.0,3.113113113113113,0.0,3.113113113113113,0.0,3.113113113113113,0.0,3.1131131131131125,0.0
3.118118118118118,0.0,3.118118118118118,0.0,3.118118118118118,0.0,3.118118118118118,0.0,3.118118118118118,0.0,3.118118118118118,0.0,3.118118118118118,0.0,3.118118118118118,0.0,3.1181181181181183,0.0
3.123123123123123,0.0,3.123123123123123,0.0,3.123123123123123,0.0,3.123123123123123,0.0,3.123123123123123,0.0,3.123123123123123,0.0,3.123123123123123,0.0,3.123123123123123,0.0,3.1231231231231225,0.0
3.128128128128128,0.0,3.128128128128128,0.0,3.128128128128128,0.0,3.128128128128128,0.0,3.128128128128128,0.0,3.128128128128128,0.0,3.128128128128128,0.0,3.128128128128128,0.0,3.1281281281281283,0.0
3.133133133133133,0.0,3.133133133133133,0.0,3.133133133133133,0.0,3.133133133133133,0.0,3.133133133133133,0.0,3.133133133133133,0.0,3.133133133133133,0.0,3.133133133133133,0.0,3.1331331331331325,0.0
3.138138138138138,0.0,3.138138138138138,0.0,3.138138138138138,0.0,3.138138138138138,0.0,3.138138138138138,0.0,3.138138138138138,0.0,3.138138138138138,0.0,3.138138138138138,0.0,3.1381381381381384,0.0
3.143143143143143,0.0,3.143143143143143,0.0,3.143143143143143,0.0,3.143143143143143,0.0,3.143143143143143,0.0,3.143143143143143,0.0,3.143143143143143,0.0,3.143143143143143,0.0,3.1431431431431425,0.0
3.148148148148148,0.0,3.148148148148148,0.0,3.148148148148148,0.0,3.148148148148148,0.0,3.148148148148148,0.0,3.148148148148148,0.0,3.148148148148148,0.0,3.148148148148148,0.0,3.1481481481481484,0.0
3.153153153153153,0.0,3.153153153153153,0.0,3.153153153153153,0.0,3.153153153153153,0.0,3.153153153153153,0.0,3.153153153153153,0.0,3.153153153153153,0.0,3.153153153153153,0.0,3.1531531531531525,0.0
3.158158158158158,0.0,3.158158158158158,0.0,3.158158158158158,0.0,3.158158158158158,0.0,3.158158158158158,0.0,3.158158158158158,0.0,3.158158158158158,0.0,3.158158158158158,0.0,3.1581581581581584,0.0
3.163163163163163,0.0,3.163163163163163,0.0,3.163163163163163,0.0,3.163163163163163,0.0,3.163163163163163,0.0,3.163163163163163,0.0,3.163163163163163,0.0,3.163163163163163,0.0,3.1631631631631625,0.0
3.168168168168168,0.0,3.168168168168168,0.0,3.168168168168168,0.0,3.168168168168168,0.0,3.168168168168168,0.0,3.168168168168168,0.0,3.168168168168168,0.0,3.168168168168168,0.0,3.1681681681681684,0.0
3.173173173173173,0.0,3.173173173173173,0.0,3.173173173173173,0.0,3.173173173173173,0.0,3.173173173173173,0.0,3.173173173173173,0.0,3.173173173173173,0.0,3.173173173173173,0.0,3.1731731731731725,0.0
3.178178178178178,0.0,3.178178178178178,0.0,3.178178178178178,0.0,3.178178178178178,0.0,3.178178178178178,0.0,3.178178178178178,0.0,3.178178178178178,0.0,3.178178178178178,0.0,3.1781781781781784,0.0
3.183183183183183,0.0,3.183183183183183,0.0,3.183183183183183,0.0,3.183183183183183,0.0,3.183183183183183,0.0,3.183183183183183,0.0,3.183183183183183,0.0,3.183183183183183,0.0,3.1831831831831825,0.0
3.188188188188188,0.0,3.188188188188188,0.0,3.188188188188188,0.0,3.188188188188188,0.0,3.188188188188188,0.0,3.188188188188188,0.0,3.188188188188188,0.0,3.188188188188188,0.0,3.1881881881881884,0.0
3.193193193193193,0.0,3.193193193193193,0.0,3.193193193193193,0.0,3.193193193193193,0.0,3.193193193193193,0.0,3.193193193193193,0.0,3.193193193193193,0.0,3.193193193193193,0.0,3.1931931931931925,0.0
3.198198198198198,0.0,3.198198198198198,0.0,3.198198198198198,0.0,3.198198198198198,0.0,3.198198198198198,0.0,3.198198198198198,0.0,3.198198198198198,0.0,3.198198198198198,0.0,3.1981981981981984,0.0
3.203203203203203,0.0,3.203203203203203,0.0,3.203203203203203,0.0,3.203203203203203,0.0,3.203203203203203,0.0,3.203203203203203,0.0,3.203203203203203,0.0,3.203203203203203,0.0,3.2032032032032025,0.0
3.2082082082082084,0.0,3.2082082082082084,0.0,3.2082082082082084,0.0,3.2082082082082084,0.0,3.2082082082082084,0.0,3.2082082082082084,0.0,3.2082082082082084,0.0,3.2082082082082084,0.0,3.2082082082082084,0.0
3.2132132132132134,0.0,3.2132132132132134,0.0,3.2132132132132134,0.0,3.2132132132132134,0.0,3.2132132132132134,0.0,3.2132132132132134,0.0,3.2132132132132134,0.0,3.2132132132132134,0.0,3.213213213213213,0.0
3.2182182182182184,0.0,3.2182182182182184,0.0,3.2182182182182184,0.0,3.2182182182182184,0.0,3.2182182182182184,0.0,3.2182182182182184,0.0,3.2182182182182184,0.0,3.2182182182182184,0.0,3.2182182182182184,0.0
3.2232232232232234,0.0,3.2232232232232234,0.0,3.2232232232232234,0.0,3.2232232232232234,0.0,3.2232232232232234,0.0,3.2232232232232234,0.0,3.2232232232232234,0.0,3.2232232232232234,0.0,3.223223223223223,0.0
3.2282282282282284,0.0,3.2282282282282284,0.0,3.2282282282282284,0.0,3.2282282282282284,0.0,3.2282282282282284,0.0,3.2282282282282284,0.0,3.2282282282282284,0.0,3.2282282282282284,0.0,3.2282282282282284,0.0
3.2332332332332334,0.0,3.2332332332332334,0.0,3.2332332332332334,0.0,3.2332332332332334,0.0,3.2332332332332334,0.0,3.2332332332332334,0.0,3.2332332332332334,0.0,3.2332332332332334,0.0,3.233233233233233,0.0
3.2382382382382384,0.0,3.2382382382382384,0.0,3.2382382382382384,0.0,3.2382382382382384,0.0,3.2382382382382384,0.0,3.2382382382382384,0.0,3.2382382382382384,0.0,3.2382382382382384,0.0,3.2382382382382384,0.0
3.2432432432432434,0.0,3.2432432432432434,0.0,3.2432432432432434,0.0,3.2432432432432434,0.0,3.2432432432432434,0.0,3.2432432432432434,0.0,3.2432432432432434,0.0,3.2432432432432434,0.0,3.243243243243243,0.0
3.2482482482482484,0.0,3.2482482482482484,0.0,3.2482482482482484,0.0,3.2482482482482484,0.0,3.2482482482482484,0.0,3.2482482482482484,0.0,3.2482482482482484,0.0,3.2482482482482484,0.0,3.2482482482482484,0.0
3.2532532532532534,0.0,3.2532532532532534,0.0,3.2532532532532534,0.0,3.2532532532532534,0.0,3.2532532532532534,0.0,3.2532532532532534,0.0,3.2532532532532534,0.0,3.2532532532532534,0.0,3.253253253253253,0.0
3.2582582582582584,0.0,3.2582582582582584,0.0,3.2582582582582584,0.0,3.2582582582582584,0.0,3.2582582582582584,0.0,3.2582582582582584,0.0,3.2582582582582584,0.0,3.2582582582582584,0.0,3.2582582582582584,0.0
3.2632632632632634,0.0,3.2632632632632634,0.0,3.2632632632632634,0.0,3.2632632632632634,0.0,3.2632632632632634,0.0,3.2632632632632634,0.0,3.2632632632632634,0.0,3.2632632632632634,0.0,3.263263263263263,0.0
3.2682682682682684,0.0,3.2682682682682684,0.0,3.2682682682682684,0.0,3.2682682682682684,0.0,3.2682682682682684,0.0,3.2682682682682684,0.0,3.2682682682682684,0.0,3.2682682682682684,0.0,3.2682682682682684,0.0
3.2732732732732734,0.0,3.2732732732732734,0.0,3.2732732732732734,0.0,3.2732732732732734,0.0,3.2732732732732734,0.0,3.2732732732732734,0.0,3.2732732732732734,0.0,3.2732732732732734,0.0,3.273273273273273,0.0
3.2782782782782784,0.0,3.2782782782782784,0.0,3.2782782782782784,0.0,3.2782782782782784,0.0,3.2782782782782784,0.0,3.2782782782782784,0.0,3.2782782782782784,0.0,3.2782782782782784,0.0,3.2782782782782784,0.0
3.2832832832832834,0.0,3.2832832832832834,0.0,3.2832832832832834,0.0,3.2832832832832834,0.0,3.2832832832832834,0.0,3.2832832832832834,0.0,3.2832832832832834,0.0,3.2832832832832834,0.0,3.283283283283283,0.0
3.2882882882882885,0.0,3.2882882882882885,0.0,3.2882882882882885,0.0,3.2882882882882885,0.0,3.2882882882882885,0.0,3.2882882882882885,0.0,3.2882882882882885,0.0,3.2882882882882885,0.0,3.2882882882882885,0.0
3.2932932932932935,0.0,3.2932932932932935,0.0,3.2932932932932935,0.0,3.2932932932932935,0.0,3.2932932932932935,0.0,3.2932932932932935,0.0,3.2932932932932935,0.0,3.2932932932932935,0.0,3.293293293293293,0.0
3.2982982982982985,0.0,3.2982982982982985,0.0,3.2982982982982985,0.0,3.2982982982982985,0.0,3.2982982982982985,0.0,3.2982982982982985,0.0,3.2982982982982985,0.0,3.2982982982982985,0.0,3.2982982982982985,0.0
3.3033033033033035,0.0,3.3033033033033035,0.0,3.3033033033033035,0.0,3.3033033033033035,0.0,3.3033033033033035,0.0,3.3033033033033035,0.0,3.3033033033033035,0.0,3.3033033033033035,0.0,3.303303303303303,0.0
3.3083083083083085,0.0,3.3083083083083085,0.0,3.3083083083083085,0.0,3.3083083083083085,0.0,3.3083083083083085,0.0,3.3083083083083085,0.0,3.3083083083083085,0.0,3.3083083083083085,0.0,3.3083083083083085,0.0
3.3133133133133135,0.0,3.3133133133133135,0.0,3.3133133133133135,0.0,3.3133133133133135,0.0,3.3133133133133135,0.0,3.3133133133133135,0.0,3.3133133133133135,0.0,3.3133133133133135,0.0,3.313313313313313,0.0
3.3183183183183185,0.0,3.3183183183183185,0.0,3.3183183183183185,0.0,3.3183183183183185,0.0,3.3183183183183185,0.0,3.3183183183183185,0.0,3.3183183183183185,0.0,3.3183183183183185,0.0,3.3183183183183185,0.0
3.3233233233233235,0.0,3.3233233233233235,0.0,3.3233233233233235,0.0,3.3233233233233235,0.0,3.3233233233233235,0.0,3.3233233233233235,0.0,3.3233233233233235,0.0,3.3233233233233235,0.0,3.323323323323323,0.0
3.3283283283283285,0.0,3.3283283283283285,0.0,3.3283283283283285,0.0,3.3283283283283285,0.0,3.3283283283283285,0.0,3.3283283283283285,0.0,3.3283283283283285,0.0,3.3283283283283285,0.0,3.3283283283283285,0.0
3.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,3.333333333333333,0.0
3.3383383383383385,0.0,3.3383383383383385,0.0,3.3383383383383385,0.0,3.3383383383383385,0.0,3.3383383383383385,0.0,3.3383383383383385,0.0,3.3383383383383385,0.0,3.3383383383383385,0.0,3.3383383383383385,0.0
3.3433433433433435,0.0,3.3433433433433435,0.0,3.3433433433433435,0.0,3.3433433433433435,0.0,3.3433433433433435,0.0,3.3433433433433435,0.0,3.3433433433433435,0.0,3.3433433433433435,0.0,3.343343343343343,0.0
3.3483483483483485,0.0,3.3483483483483485,0.0,3.3483483483483485,0.0,3.3483483483483485,0.0,3.3483483483483485,0.0,3.3483483483483485,0.0,3.3483483483483485,0.0,3.3483483483483485,0.0,3.3483483483483485,0.0
3.3533533533533535,0.0,3.3533533533533535,0.0,3.3533533533533535,0.0,3.3533533533533535,0.0,3.3533533533533535,0.0,3.3533533533533535,0.0,3.3533533533533535,0.0,3.3533533533533535,0.0,3.353353353353353,0.0
3.3583583583583585,0.0,3.3583583583583585,0.0,3.3583583583583585,0.0,3.3583583583583585,0.0,3.3583583583583585,0.0,3.3583583583583585,0.0,3.3583583583583585,0.0,3.3583583583583585,0.0,3.3583583583583585,0.0
3.3633633633633635,0.0,3.3633633633633635,0.0,3.3633633633633635,0.0,3.3633633633633635,0.0,3.3633633633633635,0.0,3.3633633633633635,0.0,3.3633633633633635,0.0,3.3633633633633635,0.0,3.363363363363363,0.0
3.3683683683683685,0.0,3.3683683683683685,0.0,3.3683683683683685,0.0,3.3683683683683685,0.0,3.3683683683683685,0.0,3.3683683683683685,0.0,3.3683683683683685,0.0,3.3683683683683685,0.0,3.3683683683683685,0.0
3.3733733733733735,0.0,3.3733733733733735,0.0,3.3733733733733735,0.0,3.3733733733733735,0.0,3.3733733733733735,0.0,3.3733733733733735,0.0,3.3733733733733735,0.0,3.3733733733733735,0.0,3.373373373373373,0.0
3.3783783783783785,0.0,3.3783783783783785,0.0,3.3783783783783785,0.0,3.3783783783783785,0.0,3.3783783783783785,0.0,3.3783783783783785,0.0,3.3783783783783785,0.0,3.3783783783783785,0.0,3.3783783783783785,0.0
3.3833833833833835,0.0,3.3833833833833835,0.0,3.3833833833833835,0.0,3.3833833833833835,0.0,3.3833833833833835,0.0,3.3833833833833835,0.0,3.3833833833833835,0.0,3.3833833833833835,0.0,3.383383383383383,0.0
3.3883883883883885,0.0,3.3883883883883885,0.0,3.3883883883883885,0.0,3.3883883883883885,0.0,3.3883883883883885,0.0,3.3883883883883885,0.0,3.3883883883883885,0.0,3.3883883883883885,0.0,3.3883883883883885,0.0
3.3933933933933935,0.0,3.3933933933933935,0.0,3.3933933933933935,0.0,3.3933933933933935,0.0,3.3933933933933935,0.0,3.3933933933933935,0.0,3.3933933933933935,0.0,3.3933933933933935,0.0,3.393393393393393,0.0
3.3983983983983985,0.0,3.3983983983983985,0.0,3.3983983983983985,0.0,3.3983983983983985,0.0,3.3983983983983985,0.0,3.3983983983983985,0.0,3.3983983983983985,0.0,3.3983983983983985,0.0,3.3983983983983985,0.0
3.4034034034034035,0.0,3.4034034034034035,0.0,3.4034034034034035,0.0,3.4034034034034035,0.0,3.4034034034034035,0.0,3.4034034034034035,0.0,3.4034034034034035,0.0,3.4034034034034035,0.0,3.403403403403403,0.0
3.4084084084084085,0.0,3.4084084084084085,0.0,3.4084084084084085,0.0,3.4084084084084085,0.0,3.4084084084084085,0.0,3.4084084084084085,0.0,3.4084084084084085,0.0,3.4084084084084085,0.0,3.4084084084084085,0.0
3.4134134134134135,0.0,3.4134134134134135,0.0,3.4134134134134135,0.0,3.4134134134134135,0.0,3.4134134134134135,0.0,3.4134134134134135,0.0,3.4134134134134135,0.0,3.4134134134134135,0.0,3.413413413413413,0.0
3.4184184184184185,0.0,3.4184184184184185,0.0,3.4184184184184185,0.0,3.4184184184184185,0.0,3.4184184184184185,0.0,3.4184184184184185,0.0,3.4184184184184185,0.0,3.4184184184184185,0.0,3.4184184184184185,0.0
3.4234234234234235,0.0,3.4234234234234235,0.0,3.4234234234234235,0.0,3.4234234234234235,0.0,3.4234234234234235,0.0,3.4234234234234235,0.0,3.4234234234234235,0.0,3.4234234234234235,0.0,3.423423423423423,0.0
3.4284284284284285,0.0,3.4284284284284285,0.0,3.4284284284284285,0.0,3.4284284284284285,0.0,3.4284284284284285,0.0,3.4284284284284285,0.0,3.4284284284284285,0.0,3.4284284284284285,0.0,3.4284284284284285,0.0
3.4334334334334335,0.0,3.4334334334334335,0.0,3.4334334334334335,0.0,3.4334334334334335,0.0,3.4334334334334335,0.0,3.4334334334334335,0.0,3.4334334334334335,0.0,3.4334334334334335,0.0,3.433433433433433,0.0
3.4384384384384385,0.0,3.4384384384384385,0.0,3.4384384384384385,0.0,3.4384384384384385,0.0,3.4384384384384385,0.0,3.4384384384384385,0.0,3.4384384384384385,0.0,3.4384384384384385,0.0,3.4384384384384385,0.0
3.4434434434434436,0.0,3.4434434434434436,0.0,3.4434434434434436,0.0,3.4434434434434436,0.0,3.4434434434434436,0.0,3.4434434434434436,0.0,3.4434434434434436,0.0,3.4434434434434436,0.0,3.443443443443443,0.0
3.4484484484484486,0.0,3.4484484484484486,0.0,3.4484484484484486,0.0,3.4484484484484486,0.0,3.4484484484484486,0.0,3.4484484484484486,0.0,3.4484484484484486,0.0,3.4484484484484486,0.0,3.4484484484484486,0.0
3.4534534534534536,0.0,3.4534534534534536,0.0,3.4534534534534536,0.0,3.4534534534534536,0.0,3.4534534534534536,0.0,3.4534534534534536,0.0,3.4534534534534536,0.0,3.4534534534534536,0.0,3.453453453453453,0.0
3.4584584584584586,0.0,3.4584584584584586,0.0,3.4584584584584586,0.0,3.4584584584584586,0.0,3.4584584584584586,0.0,3.4584584584584586,0.0,3.4584584584584586,0.0,3.4584584584584586,0.0,3.4584584584584586,0.0
3.4634634634634636,0.0,3.4634634634634636,0.0,3.4634634634634636,0.0,3.4634634634634636,0.0,3.4634634634634636,0.0,3.4634634634634636,0.0,3.4634634634634636,0.0,3.4634634634634636,0.0,3.463463463463463,0.0
3.4684684684684686,0.0,3.4684684684684686,0.0,3.4684684684684686,0.0,3.4684684684684686,0.0,3.4684684684684686,0.0,3.4684684684684686,0.0,3.4684684684684686,0.0,3.4684684684684686,0.0,3.4684684684684686,0.0
